levelId,nbSentries,nbTrees,totalEnergy,codeST
2426,6,28,57,47233192
2427,1,18,32,09946251
2428,6,19,48,70685921
2429,2,26,43,99711973
2430,4,24,47,69077446
2431,5,22,48,44154749
2432,3,29,49,70337891
2433,7,23,55,87843644
2434,7,22,54,26729169
2435,3,23,43,04838912
2436,5,15,41,65844395
2437,4,16,39,67355780
2438,5,20,46,86857803
2439,4,21,44,05284658
2440,6,28,57,64692474
2441,4,24,47,80746675
2442,5,14,40,79159213
2443,4,26,49,04085097
2444,4,18,41,00084819
2445,5,27,53,84713992
2446,1,28,42,76474746
2447,6,27,56,65743341
2448,2,29,46,48464885
2449,6,20,49,91666779
2450,5,16,42,40745791
2451,4,21,44,86011442
2452,7,18,50,90586975
2453,3,18,38,45840086
2454,3,19,39,66467697
2455,7,27,59,54840677
2456,4,28,51,44857034
2457,5,16,42,65545448
2458,4,20,43,45076048
2459,5,16,42,85474464
2460,3,16,36,54576701
2461,7,15,47,84459443
2462,4,22,45,51995857
2463,5,20,46,06685468
2464,5,24,50,74614227
2465,4,19,42,49958798
2466,7,21,53,20662067
2467,3,22,42,84817489
2468,2,18,35,42594151
2469,3,32,52,97176386
2470,4,28,51,95808523
2471,5,20,46,41449835
2472,6,15,44,87182488
2473,6,27,56,85447540
2474,6,29,58,44379763
2475,1,23,37,58557445
2476,5,26,52,23458872
2477,4,19,42,88903168
2478,5,20,46,96374289
2479,4,27,50,48962847
2480,5,17,43,57147470
2481,4,21,44,98669128
2482,6,24,53,84787745
2483,1,22,36,29021391
2484,6,25,54,97754695
2485,6,21,50,71647544
2486,4,13,36,54998496
2487,5,20,46,56057175
2488,4,20,43,77568388
2489,5,14,40,21812683
2490,7,14,46,46545577
2491,3,22,42,80255747
2492,5,17,43,23769553
2493,4,26,49,43917296
2494,4,20,43,72418443
2495,5,19,45,79489562
2496,3,27,47,53806942
2497,7,19,51,79447966
2498,3,12,32,10297801
2499,8,16,51,89404688
2500,2,18,35,91246555
2501,6,20,49,97747046
2502,4,14,37,59457563
2503,5,17,43,46432358
2504,5,27,53,87633843
2505,4,22,45,10687890
2506,6,21,50,94679918
2507,2,21,38,90496958
2508,6,30,59,50304738
2509,1,29,43,46629002
2510,4,27,50,40419477
2511,5,13,39,86744590
2512,3,22,42,76631932
2513,8,24,59,34664496
2514,5,26,52,98386104
2515,3,15,35,43445774
2516,5,20,46,92798540
2517,4,23,46,55764976
2518,5,14,40,74771128
2519,4,22,45,48872748
2520,8,24,59,59529668
2521,3,30,50,30846059
2522,5,32,58,97884055
2523,4,14,37,91694047
2524,4,29,52,48673975
2525,5,20,46,74864163
2526,3,23,43,74866914
2527,4,25,48,60768379
2528,3,26,46,56888226
2529,7,25,57,54345989
2530,5,25,51,56921025
2531,4,16,39,46624678
2532,6,23,52,36397146
2533,2,16,33,34150275
2534,2,20,37,47764541
2535,6,13,42,86687415
2536,4,13,36,52637717
2537,5,22,48,50956689
2538,4,19,42,90267957
2539,5,12,38,76553537
2540,3,17,37,54565949
2541,8,13,48,82697853
2542,4,20,43,78643278
2543,5,18,44,80908979
2544,5,16,42,49158759
2545,4,12,35,59608052
2546,4,16,39,58719496
2547,3,32,52,57577226
2548,7,17,49,55569870
2549,3,18,38,76399966
2550,4,13,36,74815726
2551,5,22,48,46738593
2552,2,12,29,66682424
2553,6,17,46,52063598
2554,6,16,45,40014262
2555,2,28,45,78487493
2556,5,20,46,18836745
2557,4,19,42,96784028
2558,5,17,43,73864706
2559,4,22,45,37079723
2560,6,19,48,95792297
2561,2,20,37,10797568
2562,5,16,42,57392886
2563,4,27,50,89290732
2564,4,15,38,99679925
2565,5,14,40,16995767
2566,2,17,34,24509820
2567,6,30,59,52447459
2568,1,20,34,98770493
2569,6,26,55,42884969
2570,5,26,52,04233994
2571,4,12,35,62759899
2572,8,21,56,36980749
2573,3,27,47,98640654
2574,3,25,45,25913421
2575,6,17,46,38328815
2576,4,28,51,66621140
2577,5,25,51,74774577
2578,4,19,42,71558623
2579,5,19,45,54861568
2580,4,16,39,23454978
2581,5,20,46,29665587
2582,3,26,46,42594492
2583,6,28,57,16449808
2584,8,22,57,89656074
2585,3,17,37,82756267
2586,5,25,51,90764044
2587,4,12,35,51498408
2588,5,27,53,91945247
2589,4,29,52,74054644
2590,2,28,45,54991786
2591,6,17,46,54258616
2592,4,18,41,86645666
2593,5,23,49,37757308
2594,5,24,50,70967553
2595,4,10,33,48890457
2596,6,28,57,06078635
2597,2,13,30,18686673
2598,6,25,54,95940251
2599,6,29,58,58650486
2600,8,24,59,82168454
2601,3,27,47,92445948
2602,5,31,57,66878938
2603,4,16,39,26746578
2604,4,18,41,90957393
2605,5,18,44,39307478
2606,3,20,40,58502512
2607,3,19,39,50705646
2608,3,27,47,11918438
2609,7,17,49,55634533
2610,5,27,53,37787750
2611,4,17,40,67469716
2612,6,30,59,20732699
2613,2,23,40,36767480
2614,2,24,41,82545628
2615,6,24,53,36855332
2616,4,21,44,75091726
2617,5,22,48,97694492
2618,4,14,37,71554845
2619,5,23,49,45764959
2620,2,24,41,84163577
2621,6,25,54,33650589
2622,4,20,43,56655837
2623,5,12,38,62456851
2624,5,18,44,45644208
2625,4,21,44,77046498
2626,6,17,46,48844762
2627,2,17,34,11499937
2628,6,29,58,33765308
2629,1,13,27,43937330
2630,4,29,52,34866839
2631,5,18,44,89673069
2632,3,21,41,74560868
2633,8,17,52,56547572
2634,5,24,50,43506809
2635,3,26,46,65651057
2636,5,21,47,99406418
2637,4,29,52,47937139
2638,5,25,51,13853794
2639,4,20,43,19880986
2640,6,22,51,44792849
2641,2,25,42,82581565
2642,5,31,57,66566208
2643,4,24,47,44346354
2644,4,14,37,77073372
2645,5,29,55,26866415
2646,2,27,44,07906713
2647,6,18,47,33609425
2648,1,31,45,35979877
2649,6,27,56,48828477
2650,5,21,47,54770496
2651,4,18,41,68491849
2652,8,24,59,16469299
2653,3,27,47,66877837
2654,3,23,43,89714717
2655,5,12,38,64999719
2656,4,24,47,26748776
2657,5,14,40,67059918
2658,4,16,39,69579556
2659,5,20,46,54375078
2660,3,17,37,00735104
2661,8,24,59,66582978
2662,4,20,43,44581638
2663,5,12,38,15776679
2664,5,17,43,67549964
2665,4,18,41,10895881
2666,3,16,36,99699852
2667,3,17,37,66349894
2668,7,20,52,07595080
2669,3,25,45,47890007
2670,4,21,44,86556077
2671,5,27,53,36576381
2672,2,28,45,09887667
2673,6,16,45,67562464
2674,6,15,44,56204008
2675,2,29,46,96051878
2676,5,23,49,08717948
2677,4,22,45,96968657
2678,5,23,49,28390892
2679,4,31,54,90593186
2680,5,23,49,58662645
2681,4,13,36,93868515
2682,6,26,55,35925476
2683,2,24,41,03140859
2684,2,22,39,99539704
2685,6,21,50,46182659
2686,4,23,46,97640824
2687,5,25,51,26669858
2688,4,22,45,54448654
2689,5,12,38,59489086
2690,3,26,46,04523469
2691,3,21,41,76548695
2692,5,23,49,60717930
2693,4,29,52,89145440
2694,4,25,48,12863394
2695,5,29,55,14806285
2696,3,25,45,08591874
2697,8,22,57,02851874
2698,3,27,47,97656780
2699,7,20,52,64881842
2700,2,23,40,76698866
2701,6,23,52,27989750
2702,4,24,47,24078359
2703,5,25,51,32884877
2704,5,29,55,56928261
2705,4,27,50,63979562
2706,6,17,46,98504697
2707,1,23,37,69975017
2708,6,19,48,94822545
2709,2,18,35,48828488
2710,4,13,36,65469628
2711,5,12,38,83905541
2712,3,22,42,47736762
2713,7,13,45,75575499
2714,7,27,59,95866371
2715,3,19,39,89686596
2716,5,27,53,38755745
2717,4,21,44,73104489
2718,5,23,49,96136627
2719,4,16,39,64662954
2720,7,22,54,75586891
2721,3,16,36,53886936
2722,5,15,41,95325645
2723,4,14,37,36586626
2724,4,20,43,78468753
2725,5,20,46,73697834
2726,3,21,41,51848846
2727,7,21,53,47861648
2728,3,26,46,96556367
2729,4,17,40,51812345
2730,5,14,40,65507295
2731,4,27,50,88865967
2732,6,21,50,67404195
2733,5,23,49,66996468
2734,1,28,42,75649870
2735,6,19,48,46001085
2736,4,30,53,79198085
2737,5,17,43,01399778
2738,4,13,36,91002531
2739,5,19,45,23786671
2740,3,17,37,18041307
2741,7,24,56,75863474
2742,4,25,48,48177061
2743,5,19,45,68947566
2744,5,15,41,74674664
2745,4,27,50,21448518
2746,7,13,45,39362191
2747,3,27,47,91963996
2748,4,18,41,87891778
2749,3,21,41,11849697
2750,4,23,46,71136414
2751,5,20,46,48606387
2752,5,14,40,89768142
2753,6,26,55,72793989
2754,6,23,52,75826684
2755,1,26,40,56846893
2756,5,17,43,76500886
2757,4,26,49,27309496
2758,5,20,46,95734695
2759,4,13,36,92934479
2760,6,20,49,91869992
2761,3,22,42,31084188
2762,5,21,47,69506795
2763,4,26,49,86600938
2764,4,14,37,12177656
2765,5,19,45,01682648
2766,1,22,36,77473554
2767,6,25,54,67447441
2768,2,15,32,58919061
2769,6,16,45,91590185
2770,5,21,47,75953280
2771,4,21,44,18794507
2772,7,16,48,55389465
2773,3,16,36,79422618
2774,3,23,43,46941815
2775,7,14,46,93989427
2776,4,17,40,64298598
2777,5,28,54,77699379
2778,4,23,46,89859804
2779,5,14,40,55153477
2780,4,22,45,75749525
2781,5,18,44,79543760
2782,3,30,50,94346173
2783,7,27,59,74855447
2784,7,19,51,01551564
2785,3,20,40,14942642
2786,5,28,54,84289755
2787,4,28,51,26115429
2788,5,26,52,49885415
2789,4,20,43,49267918
2790,1,12,26,07420649
2791,6,30,59,16286141
2792,4,15,38,24389259
2793,5,15,41,71715411
2794,5,24,50,71336456
2795,4,22,45,56537185
2796,6,30,59,74176320
2797,3,28,48,42266491
2798,6,28,57,45067049
2799,2,14,31,94969664
2800,5,14,40,23021677
2801,4,24,47,49909928
2802,6,23,52,47354976
2803,2,10,27,45199701
2804,2,24,41,74048426
2805,6,26,55,44667933
2806,4,20,43,74916675
2807,5,18,44,98529689
2808,4,14,37,40654010
2809,5,31,57,63925661
2810,8,22,57,85504676
2811,3,30,50,99676774
2812,5,20,46,40511446
2813,4,18,41,95375562
2814,4,16,39,09553608
2815,5,23,49,94446210
2816,3,26,46,11569556
2817,5,24,50,75669679
2818,3,23,43,57860956
2819,7,14,46,67859882
2820,4,13,36,77573428
2821,5,24,50,73817259
2822,3,17,37,38776865
2823,8,24,59,98195988
2824,2,19,36,76270408
2825,3,23,43,46271004
2826,5,13,39,85890204
2827,4,15,38,15644570
2828,5,11,37,76754599
2829,4,18,41,54991875
2830,2,20,37,04964958
2831,6,22,51,97684627
2832,4,24,47,18133746
2833,5,21,47,84619951
2834,5,17,43,56844878
2835,4,30,53,73869691
2836,6,19,48,57262554
2837,2,26,43,17007595
2838,6,20,49,68395656
2839,1,17,31,88029841
2840,5,24,50,45539679
2841,4,12,35,65631798
2842,8,20,55,75615197
2843,3,26,46,06444546
2844,3,20,40,74181844
2845,3,24,44,85357751
2846,4,25,48,54585170
2847,5,15,41,80259374
2848,4,13,36,26968270
2849,5,21,47,27648433
2850,6,17,46,65664406
2851,2,32,49,47779834
2852,5,25,51,11705953
2853,4,30,53,36297448
2854,4,24,47,65940290
2855,5,15,41,80870094
2856,2,28,45,46769139
2857,6,24,53,94449149
2858,1,30,44,51980454
2859,6,22,51,84927104
2860,4,22,45,96767275
2861,5,23,49,30520948
2862,2,21,38,24874796
2863,6,23,52,90876727
2864,6,14,43,95670516
2865,2,16,33,49592597
2866,5,19,45,62793568
2867,4,17,40,82228850
2868,5,17,43,84777954
2869,4,25,48,85134125
2870,3,24,44,54716054
2871,8,23,58,47386728
2872,4,25,48,66966224
2873,5,21,47,01279884
2874,5,21,47,97926077
2875,4,22,45,96148893
2876,5,16,42,55665194
2877,3,18,38,89538746
2878,7,25,57,86580819
2879,3,23,43,62765519
2880,5,22,48,92284349
2881,3,17,37,05380582
2882,5,19,45,83280436
2883,4,27,50,19058954
2884,4,16,39,82995648
2885,5,32,58,42909443
2886,3,24,44,45658344
2887,8,24,59,92898704
2888,3,13,33,37145496
2889,7,27,59,02556590
2890,5,15,41,48049673
2891,4,22,45,89352294
2892,6,21,50,83587838
2893,2,26,43,66982216
2894,2,17,34,09105391
2895,6,20,49,68476185
2896,4,15,38,95129829
2897,5,12,38,58465479
2898,4,17,40,96648961
2899,5,18,44,47647747
2900,4,19,42,58637457
2901,5,17,43,78774695
2902,3,27,47,58855477
2903,7,12,44,53992872
2904,7,14,46,95969408
2905,3,19,39,86447864
2906,5,14,40,44809288
2907,4,12,35,88899858
2908,5,11,37,71684776
2909,4,13,36,88486155
2910,5,12,38,70258390
2911,6,20,49,97365238
2912,4,22,45,22916537
2913,5,31,57,36287728
2914,5,25,51,37258799
2915,4,29,52,84165562
2916,6,25,54,56997574
2917,1,23,37,98914646
2918,6,26,55,71444447
2919,2,20,37,48796477
2920,5,25,51,59088956
2921,4,18,41,19963828
2922,6,20,49,46971409
2923,3,22,42,87182556
2924,1,30,44,45789535
2925,6,11,40,97750415
2926,4,21,44,43450874
2927,5,14,40,25778764
2928,4,21,44,98275999
2929,5,25,51,08856780
2930,7,22,54,30785339
2931,3,16,36,57711228
2932,5,24,50,12374877
2933,4,22,45,54587596
2934,4,26,49,84716746
2935,5,18,44,12866652
2936,3,11,31,67583845
2937,7,23,55,94896666
2938,3,17,37,98317640
2939,6,23,52,41844374
2940,4,25,48,79249955
2941,5,30,56,08687358
2942,3,18,38,73784752
2943,6,26,55,20891641
2944,6,22,51,24727289
2945,1,26,40,25664298
2946,5,14,40,58558888
2947,4,23,46,57437833
2948,5,22,48,50881856
2949,4,16,39,01943547
2950,3,27,47,79977766
2951,7,26,58,69967686
2952,4,24,47,79759162
2953,5,30,56,42519856
2954,5,23,49,19399203
2955,4,19,42,94765528
2956,7,17,49,86785582
2957,3,16,36,70985488
2958,5,20,46,59807386
2959,3,28,48,09044758
2960,5,28,54,04480575
2961,4,24,47,75271007
2962,7,13,45,28617760
2963,3,26,46,42697316
2964,3,14,34,85092782
2965,7,20,52,18877798
2966,4,13,36,63538969
2967,5,25,51,79811772
2968,4,20,43,89471560
2969,5,23,49,48546208
2970,6,27,56,58099355
2971,5,17,43,89891721
2972,5,26,52,66158976
2973,4,25,48,89767393
2974,4,17,40,50103410
2975,5,30,56,90489832
2976,1,16,30,37648105
2977,6,22,51,85564134
2978,2,20,37,99155554
2979,6,30,59,07449639
2980,1,21,35,34889605
2981,6,25,54,76416357
2982,4,23,46,14626881
2983,5,19,45,15057722
2984,5,29,55,63120069
2985,4,29,52,29858105
2986,6,11,40,06349073
2987,5,12,38,87308365
2988,6,25,54,77485788
2989,2,20,37,51009808
2990,4,22,45,44831778
2991,5,29,55,24853245
2992,3,22,42,84449603
2993,7,22,54,09608386
2994,7,27,59,26876670
2995,3,20,40,29941475
2996,5,30,56,88366357
2997,4,16,39,09302641
2998,5,20,46,08980467
2999,4,11,34,04908813
3000,5,22,48,65888769
3001,6,22,51,45784699
3002,5,19,45,17795593
3003,7,19,51,86098127
3004,7,15,47,49968646
3005,2,21,38,04877717
3006,6,25,54,86992795
3007,5,16,42,49286739
3008,6,26,55,46217460
3009,5,15,41,76646991
3010,4,19,42,04625279
3011,8,24,59,68294853
3012,5,23,49,86757857
3013,6,16,45,86677665
3014,6,26,55,33561388
3015,5,22,48,51305553
3016,8,15,50,55860075
3017,4,27,50,03291597
3018,6,26,55,97658095
3019,4,28,51,84288660
3020,6,25,54,38347463
3021,5,17,43,97695799
3022,8,24,59,79957562
3023,4,19,42,01225947
3024,4,24,47,46593985
3025,8,15,50,79076618
3026,5,17,43,62952244
3027,6,23,52,64438774
3028,5,24,50,47565640
3029,6,21,50,99699484
3030,7,25,57,56689437
3031,1,18,32,52574797
3032,6,24,53,62469835
3033,5,19,45,97666335
3034,5,30,56,62878664
3035,6,11,40,48701361
3036,2,24,41,94189805
3037,7,21,53,56676774
3038,3,23,43,36753926
3039,7,27,59,48843509
3040,5,20,46,74861784
3041,6,22,51,49825876
3042,4,21,44,65255786
3043,8,23,58,55725793
3044,8,19,54,47709746
3045,4,20,43,30883841
3046,6,17,46,52657162
3047,5,26,52,69857943
3048,6,19,48,82794824
3049,5,18,44,75272694
3050,7,15,47,38555909
3051,7,16,48,78209217
3052,5,18,44,97556564
3053,6,26,55,69565584
3054,6,13,42,64255983
3055,5,25,51,09796265
3056,7,15,47,82969292
3057,2,26,43,74326555
3058,7,20,52,46845749
3059,3,17,37,66124342
3060,6,25,54,74294050
3061,5,26,52,56868934
3062,7,25,57,29404849
3063,1,20,34,42856857
3064,2,28,45,86633852
3065,7,16,48,17759883
3066,5,25,51,16902974
3067,6,26,55,59856762
3068,5,17,43,46647974
3069,6,19,48,96824809
3070,8,15,50,27496787
3071,4,20,43,58592519
3072,6,27,56,51855440
3073,5,21,47,62614757
3074,5,19,45,46415673
3075,6,17,46,87839947
3076,4,20,43,57622875
3077,8,24,59,48148847
3078,4,18,41,85261169
3079,6,25,54,43415999
3080,4,20,43,25232641
3081,8,24,59,96675325
3082,5,11,37,35959661
3083,6,30,59,55680483
3084,6,11,40,47160655
3085,5,22,48,57257076
3086,8,24,59,52789259
3087,4,25,48,41964465
3088,5,23,49,75741889
3089,4,20,43,91829599
3090,5,19,45,13384772
3091,6,16,45,21896467
3092,2,14,31,56547572
3093,7,22,54,46764464
3094,7,19,51,99704921
3095,5,21,47,63561087
3096,6,18,47,23986660
3097,5,17,43,50439379
3098,6,26,55,88472906
3099,5,22,48,39277972
3100,6,24,53,69550131
3101,5,17,43,09852852
3102,6,21,50,55309860
3103,4,25,48,60246597
3104,4,16,39,66243390
3105,5,13,39,56679487
3106,5,31,57,59265690
3107,6,20,49,68329276
3108,5,24,50,41885602
3109,6,25,54,30167044
3110,7,26,58,09914897
3111,3,28,48,34936507
3112,6,24,53,34863554
3113,5,16,42,05866558
3114,5,12,38,70196486
3115,6,30,59,60547576
3116,3,13,33,10815459
3117,7,13,45,62957988
3118,2,18,35,20186556
3119,7,18,50,97984465
3120,5,19,45,24349627
3121,6,19,48,99808886
3122,3,22,42,35673639
3123,7,16,48,19408588
3124,7,15,47,32279687
3125,3,14,34,38476804
3126,6,22,51,89858914
3127,5,25,51,54868279
3128,6,17,46,89794134
3129,5,26,52,39989098
3130,4,27,50,64940983
3131,4,23,46,56657584
3132,5,12,38,67362873
3133,6,18,47,65921476
3134,6,18,47,94071577
3135,5,23,49,40369522
3136,5,22,48,57766759
3137,4,21,44,06425625
3138,8,24,59,71538475
3139,4,20,43,66824169
3140,6,26,55,47515599
3141,5,17,43,72307720
3142,7,25,57,24317484
3143,3,11,31,91051560
3144,3,15,35,45481747
3145,7,22,54,49064092
3146,5,29,55,59504046
3147,6,23,52,02694786
3148,5,17,43,98529675
3149,6,28,57,26915567
3150,3,17,37,18051518
3151,4,22,45,37858124
3152,6,20,49,68468288
3153,5,18,44,56937159
3154,5,21,47,38814741
3155,6,20,49,67647604
3156,4,13,36,64280936
3157,7,21,53,57626897
3158,4,14,37,45066148
3159,8,22,57,27773576
3160,5,21,47,77305788
3161,6,17,46,66346096
3162,4,15,38,48453424
3163,6,18,47,26175598
3164,5,25,51,54067880
3165,4,18,41,49869792
3166,6,17,46,60495795
3167,5,20,46,06843787
3168,6,29,58,65567354
3169,5,26,52,79792431
3170,3,19,39,34707074
3171,7,23,55,95378653
3172,5,27,53,17869974
3173,6,20,49,18238851
3174,6,16,45,41682429
3175,5,24,50,18945765
3176,7,19,51,85774961
3177,3,19,39,52590947
3178,7,26,58,48469746
3179,2,22,39,98632785
3180,7,27,59,18486351
3181,3,27,47,64689789
3182,6,22,51,05764589
3183,5,24,50,75894428
3184,5,14,40,99824442
3185,6,13,42,22968516
3186,3,29,49,97350946
3187,7,19,51,10374994
3188,1,21,35,09610884
3189,7,20,52,07535816
3190,6,13,42,54771299
3191,5,22,48,23676164
3192,5,12,38,03949979
3193,4,28,51,75349466
3194,4,17,40,55655592
3195,6,25,54,09492035
3196,5,20,46,99939382
3197,6,24,53,46648613
3198,5,18,44,54095989
3199,6,18,47,54486570
3200,5,10,36,65758167
3201,6,30,59,24765635
3202,3,16,36,07530470
3203,7,14,46,02699767
3204,7,19,51,10579588
3205,3,19,39,38856850
3206,6,27,56,19564486
3207,5,18,44,57419493
3208,6,14,43,99597479
3209,5,21,47,17503799
3210,4,24,47,78566493
3211,5,28,54,39896591
3212,5,23,49,55857889
3213,6,23,52,45497685
3214,6,19,48,01189069
3215,5,25,51,94081247
3216,6,27,56,59630975
3217,4,11,34,90677188
3218,8,19,54,74535909
3219,4,13,36,95367096
3220,6,17,46,74868527
3221,5,24,50,25617005
3222,7,18,50,65695882
3223,4,28,51,95885091
3224,4,15,38,59985834
3225,2,26,43,64198342
3226,5,17,43,64828799
3227,6,25,54,45645607
3228,5,25,51,87400687
3229,6,15,44,85569686
3230,7,21,53,58052979
3231,3,26,46,46579478
3232,6,26,55,22243886
3233,5,11,37,55397783
3234,5,21,47,94779156
3235,6,19,48,61791897
3236,3,28,48,54029603
3237,7,27,59,36162876
3238,2,16,33,69399169
3239,7,18,50,98672896
3240,5,21,47,89789625
3241,6,16,45,64001063
3242,4,20,43,08846562
3243,8,13,48,16555870
3244,4,14,37,96158964
3245,4,24,47,19899666
3246,6,20,49,67149315
3247,5,23,49,83989718
3248,6,22,51,20850865
3249,5,16,42,42574794
3250,3,29,49,14048883
3251,7,15,47,85694795
3252,5,13,39,30564055
3253,6,27,56,79664107
3254,6,28,57,11759350
3255,5,25,51,95305975
3256,7,14,46,49742897
3257,3,18,38,72957690
3258,7,21,53,66719695
3259,2,23,40,35029390
3260,6,19,48,38714469
3261,5,19,45,66756588
3262,7,15,47,46358593
3263,3,21,41,00171941
3264,3,17,37,59122259
3265,7,17,49,79562506
3266,5,22,48,79589282
3267,6,21,50,30409938
3268,5,31,57,35624005
3269,6,16,45,67028569
3270,5,20,46,49178561
3271,4,26,49,96727368
3272,6,15,44,78255327
3273,5,23,49,15597296
3274,5,21,47,04696941
3275,6,18,47,69928936
3276,4,21,44,21057644
3277,6,21,50,71441536
3278,4,20,43,46873372
3279,8,17,52,38478645
3280,4,18,41,74839845
3281,6,20,49,60172491
3282,5,23,49,60559448
3283,6,25,54,93774733
3284,6,26,55,99859386
3285,5,15,41,34614768
3286,5,19,45,46735025
3287,4,26,49,36481599
3288,8,24,59,06951905
3289,4,17,40,39773182
3290,5,16,42,80115322
3291,6,15,44,58584691
3292,3,22,42,89289708
3293,7,21,53,43774961
3294,7,23,55,61747232
3295,3,15,35,93499567
3296,6,14,43,37162083
3297,5,21,47,79791054
3298,6,19,48,34667865
3299,5,26,52,33067575
3300,6,16,45,45269967
3301,5,20,46,32785088
3302,8,23,58,08892953
3303,4,25,48,92049103
3304,4,16,39,83092725
3305,8,23,58,66657776
3306,5,12,38,55624076
3307,6,27,56,47684931
3308,5,20,46,47958581
3309,6,22,51,99691616
3310,7,22,54,43753411
3311,6,27,56,56414986
3312,6,14,43,69350569
3313,5,14,40,44937928
3314,5,24,50,72689095
3315,6,16,45,85808579
3316,2,32,49,37388758
3317,7,17,49,19650474
3318,3,21,41,37833873
3319,7,27,59,88893051
3320,5,17,43,75727656
3321,6,16,45,86454491
3322,1,29,43,27887888
3323,7,21,53,84618056
3324,7,18,50,68066677
3325,2,25,42,94747650
3326,6,16,45,70687501
3327,5,20,46,17422149
3328,6,28,57,90866854
3329,5,19,45,67694982
3330,4,23,46,96597880
3331,8,10,45,95317798
3332,5,20,46,56892665
3333,6,19,48,89087192
3334,6,10,39,41679646
3335,5,20,46,55535677
3336,8,22,57,68561942
3337,4,31,54,65778913
3338,7,18,50,93887752
3339,4,16,39,29474948
3340,6,18,47,81894718
3341,5,21,47,14934641
3342,7,24,56,97987667
3343,4,25,48,42280675
3344,2,30,47,76912830
3345,7,26,58,85950552
3346,5,13,39,28993584
3347,6,30,59,69969057
3348,5,24,50,76113216
3349,6,11,40,41160664
3350,8,23,58,44751595
3351,4,29,52,26782374
3352,6,26,55,74778215
3353,5,26,52,99765636
3354,5,31,57,64335878
3355,6,21,50,95487103
3356,4,17,40,45935175
3357,8,22,57,46559788
3358,4,25,48,05992867
3359,8,19,54,61801719
3360,5,16,42,75016690
3361,6,19,48,48678318
3362,4,21,44,44556814
3363,8,19,54,75764314
3364,8,24,59,15903448
3365,4,18,41,64172496
3366,6,24,53,74986250
3367,5,23,49,41047266
3368,6,21,50,89347278
3369,5,12,38,84592251
3370,1,18,32,17451661
3371,7,26,58,14455789
3372,5,22,48,58668665
3373,6,18,47,88597755
3374,6,13,42,55026546
3375,5,16,42,98799625
3376,7,21,53,12754048
3377,2,19,36,06479240
3378,7,15,47,54950454
3379,3,20,40,89572194
3380,7,15,47,28093326
3381,2,21,38,65685041
3382,6,21,50,44587133
3383,5,19,45,60154666
3384,5,24,50,47399784
3385,6,20,49,18759657
3386,6,18,47,84654703
3387,7,18,50,72674247
3388,3,20,40,75959862
3389,7,11,43,17567845
3390,6,27,56,94866776
3391,5,26,52,55790851
3392,8,12,47,34784954
3393,4,24,47,24652239
3394,4,12,35,59798657
3395,8,23,58,87728492
3396,5,17,43,26991487
3397,6,26,55,49910621
3398,5,16,42,73684987
3399,6,23,52,65776551
3400,5,14,40,87176975
3401,6,26,55,49749055
3402,4,27,50,39346887
3403,2,31,48,96889019
3404,7,18,50,47985755
3405,4,23,46,81371894
3406,6,10,39,97529979
3407,5,23,49,59842785
3408,6,25,54,65148759
3409,5,12,38,47390338
3410,3,17,37,15946517
3411,7,11,43,87531719
3412,5,15,41,79556485
3413,6,28,57,99258476
3414,6,28,57,38796953
3415,5,20,46,35838573
3416,7,26,58,04516849
3417,3,19,39,77848079
3418,7,19,51,68853485
3419,7,21,53,71548725
3420,6,25,54,69911468
3421,5,28,54,49560147
3422,7,22,54,62999629
3423,3,17,37,69887546
3424,3,13,33,66878685
3425,7,11,43,34868150
3426,5,21,47,28875071
3427,6,19,48,58460844
3428,5,12,38,56874528
3429,6,16,45,59804844
3430,6,25,54,47506855
3431,4,29,52,28087865
3432,6,21,50,42953253
3433,5,24,50,95924821
3434,5,31,57,85492126
3435,6,18,47,78944594
3436,4,23,46,16568085
3437,5,11,37,66844394
3438,4,20,43,96848139
3439,8,17,52,93241869
3440,5,22,48,78535494
3441,6,16,45,62590966
3442,3,16,36,24782166
3443,7,27,59,76695598
3444,7,27,59,89811305
3445,3,25,45,66922461
3446,6,23,52,62503396
3447,5,15,41,89969893
3448,6,21,50,33990885
3449,5,23,49,54090896
3450,4,15,38,42096167
3451,6,13,42,19587023
3452,5,15,41,91346744
3453,6,19,48,93466591
3454,6,21,50,44148929
3455,5,12,38,92219958
3456,5,26,52,18887069
3457,4,22,45,99386830
3458,8,24,59,97705247
3459,4,20,43,89051546
3460,6,21,50,69249801
3461,5,11,37,19775192
3462,4,25,48,54786848
3463,4,19,42,64552898
3464,4,24,47,29769750
3465,8,21,56,23555577
3466,5,17,43,38879404
3467,6,12,41,67173740
3468,5,18,44,79418985
3469,6,14,43,74735858
3470,7,22,54,76457199
3471,3,23,43,42709816
3472,6,18,47,80652996
3473,5,21,47,77155657
3474,5,23,49,17282403
3475,6,14,43,76548666
3476,3,23,43,57969045
3477,7,27,59,71779992
3478,1,21,35,37513635
3479,7,18,50,27715767
3480,3,16,36,73454944
3481,7,21,53,61917590
3482,5,22,48,29561695
3483,6,30,59,74740907
3484,6,14,43,56085588
3485,5,20,46,70314666
3486,7,10,42,56919838
3487,3,17,37,84864988
3488,7,13,45,35075474
3489,2,15,32,01869089
3490,5,20,46,17525137
3491,6,19,48,29496966
3492,4,19,42,47349258
3493,8,24,59,68857081
3494,4,25,48,97712501
3495,4,18,41,53324899
3496,6,24,53,81881695
3497,5,24,50,81864690
3498,6,17,46,47768465
3499,5,26,52,46571755
